,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO
lh_G&S_frontomargin_thickness,-0.004902099676350772,0.49934654626039243,-0.7261299403573517,1.867720990081269,-0.49892426374188437,-0.4259342836516746,-0.13036303513607264,0.8364672430161242,0.2491357283005112,1.1818882286186176
lh_G&S_occipital_inf_thickness,0.029679389956646422,-1.1866345915177685,-0.8670465274978713,-0.5108852596394519,-0.5558020391963264,-0.6462953173552549,1.2778166719698925,-0.2835496123532088,-0.3568164345332149,0.6828876721703278
lh_G&S_paracentral_thickness,-0.7455660104418649,-1.3379717502523647,-1.8256900147950161,-0.8111331478366514,1.525140784498201,0.7624633440430578,-0.550811875951233,-0.608181558962553,-0.8240534926668542,-0.4480355247629001
lh_G&S_subcentral_thickness,0.919565936130229,0.6956228063206845,-0.07141393258025261,0.17471651404077265,1.4529056758145522,-0.09144642609598325,-0.4757982087359774,-0.07789957512462539,-0.3548272513364248,0.3875834909769712
lh_G&S_transv_frontopol_thickness,-0.08667659601368272,0.536042622348366,-1.6331990980090478,1.2518559039008506,-1.436969999225373,-0.906656726940324,-0.5947222874698013,1.7192047279562062,0.5144113496139671,0.5883514699825081
lh_G&S_cingul-Ant_thickness,0.8802097053510498,0.07759370907228993,1.371018145312872,0.6913672141030613,0.4802940887290271,-0.1291663484669613,-0.8052812972941041,1.0100765640115204,0.39404830659982354,0.8487856045313784
lh_G&S_cingul-Mid-Ant_thickness,0.5582629007752488,-0.1930420447363954,1.0016307637977595,0.5439372945515147,1.4738134299302463,-0.07863360393931651,-0.8712733132559263,1.1921271771422133,0.8147688857652999,0.48556494561011126
lh_G&S_cingul-Mid-Post_thickness,0.24618277405695135,-0.9574110507992012,0.5409096413412734,0.1514672691703296,1.7426374650866325,-0.14513353164241244,-0.6945222213603168,0.9761019343382294,0.8168162658935305,0.6369268618830971
lh_G_cingul-Post-dorsal_thickness,-0.11643474500332888,-0.5441010973154545,0.7652156466523651,0.1612039120850522,0.029758606871778864,1.6746012996527302,-0.5614304248387875,-0.7313122426965412,1.5954115791206285,1.6699667294750067
lh_G_cingul-Post-ventral_thickness,-4.514823334995183,-1.2634999822565232,-1.6578651541749907,-3.897029380842788,-4.00432836026566,0.15949977283196304,-1.6676055391401245,-0.3774379903646393,0.415790562245394,0.5705864160579998
lh_G_cuneus_thickness,0.7625154056728758,-0.145290542785458,-0.39188022771230036,-0.2631745888404892,-0.042323478211363064,1.3485960969108293,3.6373382632109004,-0.3199976005760066,1.4628693158567674,-1.154710562722856
lh_G_front_inf-Opercular_thickness,0.9961467717162102,0.8386776316929321,0.5602232795131201,1.061279834617193,0.8145718689147617,0.7415014935192762,-0.5693785516610748,0.10245150047334517,0.36227466573638034,0.34135657257304813
lh_G_front_inf-Orbital_thickness,0.5196823250237291,0.9790745858266798,0.29075615511709774,1.1242693430601045,0.192048252031413,0.07885766050532335,-0.15364471464819413,0.016972540929665034,0.4081692524297377,1.902844522383995
lh_G_front_inf-Triangul_thickness,0.23419295766394643,0.017172743569233404,-0.1503040442931982,1.5218850238894255,0.4898352664563594,0.4271785002423003,-0.07128328577594653,-0.08792711981712738,-0.08123674986847064,1.2245128589644847
