,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1
Ex1,0.18579154836662296,-0.17696356336896057,0.14697368553931722,0.030687795817964734,-0.1039143897827352,-0.010362808695919061,0.18291968450177076,0.07297686072054932,-0.04823117978303656,0.8576656521918914
Ex2,0.09100040379251893,0.21210738192258152,-0.29341168778692095,-0.007158740094431384,0.4060082766073106,0.2512201152467853,-0.302232863718298,0.06283992055211293,0.2716518722137721,-0.10976618490598132
Ex3,-0.3007662163643157,-0.30127382907759365,-0.36613989559005367,0.013701541412355285,0.15732164414200236,-0.007005626146718892,0.4757638266565463,-0.09688412003870248,0.3351636825387811,-0.04054706863077037
Ex4,0.6629133870153192,-0.18921580951436245,-0.0999836622925488,0.18763398545036641,0.12736673199320106,0.030420082292139494,-0.09391239896879391,0.28982561550037456,-0.04279757865190689,0.07603760749323463
Ex5,0.6677682103958753,-0.34830208533568,-0.10795251289372372,0.03875596715007554,0.1856125433180124,0.3267093749220506,0.10612827723038269,0.0800170943685209,-0.06802521689576799,0.06114037104612069
Ex6,0.16496645046779915,0.003993622416797297,0.15010978229062263,0.1732062849477539,-0.15864014415957836,0.654055663249664,0.1791621711385863,-0.20804824503313119,-0.08219386371049406,-0.35193090119480797
Ex7,1.1666932916657964,0.31801129022798214,-0.004594303764477234,0.04734813546536519,0.12337369561477322,-0.2654714352947646,0.13373441562990324,-0.24467065208162936,0.12662081765713085,0.07243677402393384
Ex8,-0.018512610662283487,0.1920031985722398,0.16782328556730747,-0.13119591185748253,0.07090566389437397,0.8963622699683033,0.14472113165485673,-0.003080348876033733,0.04423309682526146,0.1099327838903437
In1,0.5830078100174493,0.059911119329813654,0.1524447326641487,0.19391072060101955,0.06179910784987667,0.209590473905596,-0.0206615912601703,0.008567990986467636,-0.0764483880196407,0.025748231408083133
In2,0.0023945114225420823,-0.0977132335419128,0.33340143696428004,0.7266650487154277,0.10339416436015134,-0.13318984946305437,-0.018473067532956043,0.051458732634456605,0.14270532643903394,-0.0981004662333698
In3,0.09908620392970367,0.031114802159165608,-0.2222069431670814,0.9140532016619527,-0.19899893361469653,-0.037356643051478934,0.018039374200745525,0.14711699613521773,-0.17261227958312483,0.022306534171928828
In4,-0.6888836057569283,0.2758993598493935,-0.05950311076496568,0.27524098651755186,0.3598312998391238,-0.024661945650928007,0.14391477616685278,-0.04667415873507286,-0.15221450012829732,0.07509513388308227
In5,0.06454185639095404,0.27571588067627345,0.0645836911060793,0.09767441339121871,-0.08603708761564986,-0.08207677060457673,0.1469629793975616,0.8534558153999001,0.16529937493268404,0.058354801268186166
In6,0.10034721189995308,-0.06398672782402835,0.26513557434620655,-0.14864854105077313,1.0786380022516722,-0.02506311816912884,0.01394906685191495,-0.07720143730826012,-0.2379905692809295,-0.041031008474770814
In7,-0.005193140144546433,0.1730897758547331,-0.09574810848112195,-0.046683709925401926,-0.06405176391920261,0.2209769477537968,0.8753716402378297,0.10751761892836674,0.022946246478780106,0.13986350998181438
In8,0.013088944624908902,-0.06943148627381004,0.25505036178491636,-0.03832449557174588,-0.19404277647727114,0.005193256342162033,0.04789397023610495,0.12454511907025698,0.7944167113582455,-0.02736349353669897
Astro,-0.007121199711923267,0.054337176892063195,-0.02796010203173947,0.44486757705783864,-0.22468412739728608,0.20309300807102884,-0.2743950586438903,-0.2991620702442235,0.0625276624554139,0.2338762525630424
Endo,-0.12919796508753695,0.9340246967714819,0.07560561162737295,0.044716775654855066,-0.013779239712714327,0.18911562316398928,0.09099957875719955,0.07016272454269695,-0.04443871830451225,0.0060806948358381905
Micro,-0.05593887460544714,0.03243472560472138,1.0259533481522831,-0.049463814940722065,0.1626043211365513,0.08375143421316267,-0.053189431856228674,0.0647876583357723,0.15514305812383003,0.048241773306609906
OPC,0.005614081786945401,-0.00441732306284265,0.8989014575797207,0.012119030870871142,0.10653939799445208,0.19351903524137434,-0.09261194845187477,-0.002971454029084318,0.15112476509178127,0.10595168907260162
Oligo,0.0519882504790563,1.002752131496149,-0.01867081269681997,-0.08563035630455154,-0.03061108052308817,0.0045772871299601245,0.09161795955131816,0.22418895549880727,-0.04536254488840572,-0.16805022446040846
