,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
lh_G&S_frontomargin_thickness,-0.0049021072606498,0.4993465433458309,-0.726129975877218,1.867720970053003,-0.4989242309506682,-0.4259342720562721,-0.1303630940398888,0.8364671912905457,0.2491357856880597,1.1818882401155812,0.0683344931975796,0.5495630911610212,0.6912536421448731,0.3340045770423789,0.6450387983764712,0.0846921569236035,-1.0044625938959328,-0.1325171937335242,2.248626454020179,0.7022597780824115,-0.8541529
lh_G&S_occipital_inf_thickness,0.0296794052417251,-1.186634588511135,-0.8670465049291166,-0.510885204712917,-0.5558020526070977,-0.6462953835262759,1.2778167203673545,-0.2835496546344691,-0.3568164493837414,0.6828876717816171,-1.092954701519988,0.1810940221791251,-0.8642476284044849,-1.0429983620894163,0.0902220830363879,-1.0505757974141632,1.719607532188895,0.6482373252258085,0.4408330905452262,0.2935896833296744,0.6715124
lh_G&S_paracentral_thickness,-0.7455659993244111,-1.3379717536196574,-1.8256900245521808,-0.811133160253395,1.5251408689214891,0.7624634123949168,-0.5508118260347804,-0.608181576196695,-0.8240535858104302,-0.4480354916659949,-0.4748273151954433,0.3448800081552455,0.0990775000120247,-0.19141912926575,0.4655822570888056,-0.0895030003241756,-0.3387946896827453,-1.2867373550034116,-1.4407239571092176,-1.7269956621854017,1.2882515
lh_G&S_subcentral_thickness,0.9195659332430248,0.69562281006254,-0.0714139397516634,0.1747165250435787,1.452905685218344,-0.0914464659435168,-0.4757982155434808,-0.0778995942964609,-0.354827213637656,0.3875834787740037,-0.2287284549635544,-0.5436439235511935,0.4308802283315509,-0.8181379074248386,0.8322332021873616,-0.0236092979753924,0.5575912516003347,0.202843991963961,0.103345477788484,-0.3128309723991527,-0.015516044
lh_G&S_transv_frontopol_thickness,-0.086676605037326,0.5360426005940043,-1.633199132555283,1.2518559096512678,-1.4369700287766487,-0.9066567243151872,-0.5947223019465866,1.7192046930627638,0.5144113682728535,0.5883514938382017,-0.3685817245646798,0.571593409027241,-0.5398022704254447,0.1825309184981739,0.6517677240130104,-0.2373722075421507,-0.8793891626414114,-0.118449847491118,1.6325226472659886,0.6401789159947524,-0.76399153
lh_G&S_cingul-Ant_thickness,0.8802096991693724,0.0775936897701936,1.3710181542873927,0.6913672262353986,0.4802941058318982,-0.12916637241943,-0.8052813987304109,1.0100766073187846,0.3940483665818115,0.8487855984786727,1.4417261748021903,-0.3400948460426889,0.645473645962735,1.6559742562304982,0.1154279812431307,1.448061782188102,-1.8777664845704976,-1.0393893694432887,-0.6738123623316941,-0.4184373488821368,-1.1766316
lh_G&S_cingul-Mid-Ant_thickness,0.5582628875758691,-0.1930420574217328,1.001630773340255,0.5439372741884223,1.4738133909437312,-0.0786336438827423,-0.8712733732439657,1.1921271456861926,0.8147689602250632,0.4855649483486486,1.215839725877486,0.4538511954645908,0.0729815551249342,2.288038051515316,0.8237794532240759,1.9527162755466425,-0.7913211013891942,-0.7527584847495836,0.0058784178038976,0.6833518088120969,-0.8368468
lh_G&S_cingul-Mid-Post_thickness,0.246182766769381,-0.9574110590233238,0.5409096326668333,0.1514672537982789,1.7426374291143665,-0.1451335317356054,-0.6945222622063302,0.9761018752869556,0.8168163013997376,0.6369268654753735,1.011721110136219,0.0100538371635671,-0.004508329229658,1.1855416060740018,0.6686580041716903,1.1014013455271623,-0.217766908560489,-0.7056076561688077,-1.1225726250290444,-0.4047259470620956,-0.14177543
lh_G_cingul-Post-dorsal_thickness,-0.1164347540588365,-0.5441010906621568,0.7652156348332461,0.1612039445504833,0.0297585873225944,1.674601342511836,-0.56143037610436,-0.7313122431411367,1.5954115465736545,1.66996669181129,0.5435320446893656,-2.2792868304648737,-0.6590330448812985,1.348142295207528,0.8060094409908315,-0.2960082049401571,0.551632735926463,-0.2637317241678072,-0.3787283952182502,0.0100934416232672,1.1522021
lh_G_cingul-Post-ventral_thickness,-4.514823311905401,-1.263499994981905,-1.6578651876509427,-3.897029406435341,-4.004328382856585,0.1594997642040006,-1.667605451050446,-0.3774381137415991,0.4157904473100059,0.5705864335357642,0.1860075660111945,2.157536667102904,0.8892275656623674,1.7116653903073942,-0.8394651483910421,1.17625256907273,0.2020257742775386,-0.1689520915071889,-0.7063708966850286,-2.192642321884659,2.5402234
