,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1
lh_G&S_frontomargin_thickness,0.06833449319757966,0.5495630911610212,0.6912536421448731,0.33400457704237896,0.6450387983764712,0.08469215692360352,-1.0044625938959328,-0.13251719373352427,2.248626454020179,0.7022597780824115
lh_G&S_occipital_inf_thickness,-1.092954701519988,0.18109402217912515,-0.8642476284044849,-1.0429983620894165,0.0902220830363879,-1.0505757974141632,1.719607532188895,0.6482373252258085,0.4408330905452262,0.2935896833296744
lh_G&S_paracentral_thickness,-0.4748273151954433,0.34488000815524555,0.09907750001202473,-0.19141912926575005,0.4655822570888056,-0.08950300032417562,-0.33879468968274534,-1.2867373550034116,-1.4407239571092176,-1.7269956621854015
lh_G&S_subcentral_thickness,-0.2287284549635544,-0.5436439235511935,0.43088022833155093,-0.8181379074248386,0.8322332021873616,-0.02360929797539247,0.5575912516003347,0.20284399196396108,0.103345477788484,-0.31283097239915275
lh_G&S_transv_frontopol_thickness,-0.36858172456467986,0.571593409027241,-0.5398022704254447,0.18253091849817393,0.6517677240130104,-0.23737220754215077,-0.8793891626414114,-0.118449847491118,1.6325226472659886,0.6401789159947524
lh_G&S_cingul-Ant_thickness,1.4417261748021903,-0.3400948460426889,0.645473645962735,1.6559742562304982,0.11542798124313076,1.448061782188102,-1.8777664845704978,-1.0393893694432887,-0.6738123623316941,-0.41843734888213685
lh_G&S_cingul-Mid-Ant_thickness,1.215839725877486,0.45385119546459085,0.07298155512493422,2.288038051515316,0.8237794532240759,1.9527162755466423,-0.7913211013891942,-0.7527584847495836,0.005878417803897626,0.6833518088120969
lh_G&S_cingul-Mid-Post_thickness,1.0117211101362187,0.010053837163567135,-0.004508329229658067,1.1855416060740018,0.6686580041716903,1.1014013455271623,-0.21776690856048908,-0.7056076561688077,-1.1225726250290444,-0.40472594706209564
lh_G_cingul-Post-dorsal_thickness,0.5435320446893656,-2.2792868304648737,-0.6590330448812985,1.348142295207528,0.8060094409908315,-0.29600820494015717,0.551632735926463,-0.2637317241678072,-0.3787283952182502,0.010093441623267224
lh_G_cingul-Post-ventral_thickness,0.18600756601119459,2.157536667102904,0.8892275656623674,1.7116653903073942,-0.8394651483910421,1.1762525690727301,0.20202577427753865,-0.16895209150718893,-0.7063708966850286,-2.192642321884659
lh_G_cuneus_thickness,-1.753753857485708,-0.5156040000899722,-1.617160675981301,-1.3937371834697547,-0.09805257772421652,-1.1865218291499804,1.200891380825749,-0.20285006243390172,0.8095533208629974,-1.6894433210158348
lh_G_front_inf-Opercular_thickness,0.5982760730153972,-0.7436141949239347,0.3974002530109998,-0.6635322616683526,0.14452067211927708,0.7252483725967214,0.4201233478801961,0.418956598321812,-0.48076661301189344,-0.4804975855634272
lh_G_front_inf-Orbital_thickness,0.4519691064777175,-1.215128032116935,1.0010340792915449,-0.5365628909689717,1.1218716901346366,-0.4997059626349156,-0.12312165336991587,-0.020683667039981146,0.22994074923891317,-1.3330345158483583
lh_G_front_inf-Triangul_thickness,0.6921693037728424,-0.5379639610278669,0.2660049347651599,-0.681751100666035,1.0241280805227178,0.7068130969299711,0.5160131291334363,0.39987057510670376,0.7925383491482249,-1.6105153206397422
lh_G_front_middle_thickness,0.19685428089558146,-0.4470112964317712,-0.17994150377659862,0.20687543346713078,0.9519228276509945,0.0557910383061103,-0.5725307627880489,-0.3685108071787862,0.543049015509778,0.13407034170080945
lh_G_front_sup_thickness,0.6376980319008558,-0.23372871062924533,-0.06481974383579141,0.296951167391175,0.9495180450048749,0.7495965042440907,-0.7179478017140664,-0.9637756166075824,0.13074086024063253,-0.13307429254512343
lh_G_Ins_lg&S_cent_ins_thickness,0.9517493136432215,-0.5848053906259298,1.2184827938923464,0.7309751081077404,-1.3710684421627768,1.970740984526409,-0.5907321287187288,-0.23228891205219174,-0.2050895768951319,0.21648996450829483
lh_G_insular_short_thickness,1.1411941461868107,-0.3847785478167075,0.3957783703717039,0.6275847839154185,0.9075099383384134,1.9892780782628918,-0.33850867004517615,0.8782953295171114,-0.2778456529495278,0.21423617593219027
lh_G_occipital_middle_thickness,-0.7543203162410561,-0.5587878037100025,-0.14712910212872826,-0.3374944909397659,0.08912109629322347,-0.7563853144991809,0.38023649988101527,-0.5140304614802795,0.13538252438903878,-0.5568033494223912
lh_G_occipital_sup_thickness,-1.3760191898273497,-1.9863274422989154,-1.1304218616127009,-1.3403676032710292,0.09141283500103128,-1.4054730520290182,1.3529242344884231,-0.07865186024100168,-0.3900710166224218,-2.191998032907803
lh_G_oc-temp_lat-fusifor_thickness,-0.34306816716755406,0.01819154846940666,-0.6451425214934212,-0.66660964303059,-0.5074709560417876,-1.120956767873814,0.6979821370018414,0.8238188955307633,-0.4420048408000714,0.8579703215562137
lh_G_oc-temp_med-Lingual_thickness,-2.395402356044625,-1.3204549366968388,-0.9843918472104031,-1.3404953782511762,-0.45802933727576894,-1.3939924490400168,2.0767718025632225,-1.0399179556674134,-0.3866599709973495,-2.431453327622176
lh_G_oc-temp_med-Parahip_thickness,0.7179691660915988,0.7057761898877892,2.92936728761454,0.5808279626886115,-2.307227249572798,-0.12064565774380681,-0.04465551479504695,-3.662601650355301,-0.33993984692512114,-0.34265424992555127
lh_G_orbital_thickness,1.0127943729342277,-1.0174051556032309,0.6408142843965281,0.4233903304983724,-0.061672967035878094,0.007257975438158232,-0.2778456922082691,0.6133095315881136,0.32378019482597964,-0.48396986888952825
lh_G_pariet_inf-Angular_thickness,0.2077943678874597,-1.2169110956477658,-0.1999255053967202,-0.2222946672583821,0.40842173852310626,-1.1488917655249664,-0.5698349118886877,0.6315442149587527,-0.08233912549670713,-0.13474594291616115
lh_G_pariet_inf-Supramar_thickness,0.14462456379254024,-0.6243935599540112,0.07029705051363032,-0.6703809800994326,-0.14200325165200023,-0.7832180123777882,-0.2223184553057447,0.4015327071457856,-0.4727336723844171,0.22536966790278273
lh_G_parietal_sup_thickness,-0.4570458375819791,-1.2633708670702632,-0.3046288060108868,-0.4531427694813396,0.3590547031852809,-1.2155345876152182,-0.6084869150250942,-0.2751608932349694,-0.11792921857174382,-0.17024768249156663
lh_G_postcentral_thickness,-0.8095607755208589,-0.7127937648179667,0.35953630354979527,-1.1190126635985704,0.5464111462663634,-1.067547742113868,0.842219218967377,-0.3987791801409938,-0.13311839218922067,-1.5520243334311201
lh_G_precentral_thickness,-0.4510431222342936,0.7356379014446457,0.5011142011315919,-1.0241051627202309,0.27208566056851846,-0.052905348377822986,0.2808962249123983,-1.4531773436601352,-1.7199063002518813,-0.7834024620225035
lh_G_precuneus_thickness,-0.0504704766663102,-1.1430772077159361,-1.4051440303099054,-0.3665399454824568,0.0009435269092234605,-0.5483698415021208,-0.8605579571180655,-0.3113136912398756,-0.6333660199419351,0.35188510629452224
lh_G_rectus_thickness,1.2666561402744403,-1.4107961878371378,0.9809136321602646,0.5474974763147867,0.03695067954414827,-0.1336081507738648,-0.579119949492728,0.1697381047194949,0.4042448866910459,0.5211128980911929
lh_G_subcallosal_thickness,1.8754010291843821,0.6096079369279009,3.2653109157296494,-0.4760510706922553,-2.529852697564486,0.28932797283462264,-2.4299506672102034,-1.9900695583682837,-0.8620883448459113,-1.7518456997456304
lh_G_temp_sup-G_T_transv_thickness,-1.209836448350599,0.856530830417499,-0.13105731871265455,-0.6731874257037368,0.7072046225553101,0.7550466596444689,2.4454205499539383,1.4568654570596475,0.9524051927753034,-0.0059671431308695455
lh_G_temp_sup-Lateral_thickness,0.5545696317250698,-1.470392264394139,0.410090320502264,-0.3547122846532921,-0.6797308730880319,-0.7912575450796229,0.4660070126324529,1.073035522833616,-0.6252691545173301,0.4486418743489908
lh_G_temp_sup-Plan_polar_thickness,1.6857250216801607,0.7583950007403101,1.1329127717952416,0.8929459807914729,-1.7439428363688183,1.9681864105571036,-2.162792803688932,-0.5537265307187562,0.36168121981916057,1.2973840078019916
lh_G_temp_sup-Plan_tempo_thickness,-0.07833099697852976,-0.23036707075214966,-0.6336499997192494,-0.6757304487944582,-0.3206299381230969,-1.2524721876301004,0.019205337137802002,0.43791861042476476,-0.40522632929814734,0.4049435428312346
lh_G_temporal_inf_thickness,0.9670819066355424,-0.8052325069821167,0.3967284422256228,0.227459662004315,-1.4465896061631445,-0.4858773354063688,-0.05553009255487229,0.399837930110239,-1.4112614208926875,0.6326779057383158
lh_G_temporal_middle_thickness,0.8473538208568824,-0.787757144716438,-0.102919814891344,-0.31998581820796446,-0.8367089717565964,-0.3814103921666755,-0.29624713095745375,0.9543656429754344,-0.9345037078195104,0.32225240319020576
lh_Lat_Fis-ant-Horizont_thickness,0.7040939544829069,0.2757320027157645,-0.3526584514798951,1.7129585169808053,1.362389697535948,1.9169311087082812,0.5985884501090926,0.6954766577899103,0.06808696424244239,-0.5149267881975469
lh_Lat_Fis-ant-Vertical_thickness,,,,,,,,,,
lh_Lat_Fis-post_thickness,-1.047565779494978,0.5037788413733838,-0.6451214004496091,-0.22848365533416826,0.37773931458641397,0.2737271260546726,0.6789179523267275,0.9154595074427659,-0.04841220630457421,0.8013017466093645
lh_Pole_occipital_thickness,-3.0221493871052614,-1.6675668302491493,-0.6949095941831757,-0.7863868569552138,-0.1716691618160544,-1.324852053159968,2.085127310619529,-0.8675494451991103,0.3952950584120998,-2.6293883765376203
lh_Pole_temporal_thickness,0.7355642999818488,0.2529176255714298,2.328434875753306,1.8804985161587495,-1.7940719429200433,-0.22334264156279088,-0.3933249429767659,-0.8106947859452992,-1.0454168808905222,2.0484096630004496
lh_S_calcarine_thickness,-1.1074867245481195,-0.07289815736728589,-0.8797322076096763,-1.0447935307672043,-0.26668114429965156,-0.86435291814827,1.2339719996748997,-0.49050266915754603,0.175971641462133,-2.0103511588306677
lh_S_central_thickness,-1.734215151311601,1.419084190097605,-0.03555775182975137,-0.8971746720720174,0.45310017643817363,0.05111385159372539,1.3910744437866827,-1.1464577377907244,-1.291925704705357,-1.249281294472506
lh_S_cingul-Marginalis_thickness,-0.1289019534973893,-0.07771009587770158,-1.021382855499952,1.3446663646047905,0.12647867979609606,0.5142642587055375,-0.9412622404823711,0.23017526249608533,-0.7754115705012421,1.291895818234602
lh_S_circular_insula_ant_thickness,0.8609469615697817,0.8947883008802562,-0.21090226389331232,-0.442585626675156,0.694035186685404,1.7491242341433573,-1.0822796322521748,1.114504460506326,1.3845881782913194,-0.34943912487662876
lh_S_circular_insula_inf_thickness,0.3388992536444104,-0.140661521015008,0.5712078884949914,0.25588507808041,-1.0654244112998146,0.5317238968163929,0.12819587458476345,0.9032923648632442,-0.12605237512130735,1.5891884782514576
lh_S_circular_insula_sup_thickness,0.7934388514765495,0.3724714653800404,-0.32127758633186726,0.6771633890731213,-0.32055172372600615,2.547577937563882,-0.2000992151843837,0.8742879281987481,1.0912836859013977,1.5596281936576015
lh_S_collat_transv_ant_thickness,1.5138064369290665,-0.8723483140189804,0.7670320530522156,0.3663501407511509,-2.2119965299085824,-0.5474875444725051,1.2239138938827494,0.1676615112343448,-1.199473483405434,1.5513107354520466
lh_S_collat_transv_post_thickness,-1.9602670231241917,3.4931522225869567,0.19102920696865652,-1.0013738333038305,2.647809249307892,-1.8814906697979943,2.7566385639595428,-0.5517634833586695,2.5065340224055253,-0.6051131802913506
lh_S_front_inf_thickness,-0.58822230739643,0.2818433223340916,-0.20167382859199964,-0.8676495780446121,1.5817419248879934,-0.4961589232672237,-0.24007103553163284,-0.04178074107454856,-0.49046111476465387,0.31407342444051756
