,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO
5HT1a,-0.00731910368403392,0.8178242250535469,-0.035799391234283516,-0.07507597018475483,-0.06253132822021892,0.004398978953899156,-0.1431851255768982,0.08662335463378,-0.27146677810587017,0.03052079226573622
5HT1b,0.24219957028506986,-0.014327697779385008,-0.11216306999125132,0.649478652756806,0.0592598689493602,0.06498663308352803,0.27571422542758645,0.15888648209854722,0.025374216100008572,0.01938267586088672
5HT2a,-0.06236415363649357,1.1316066136924214,-0.21329533172168344,0.06345038291406088,0.029609552839931358,-0.0738917933753195,-0.016906873027238114,-0.18359096402249991,0.25264623679478837,0.03265252071441184
5HT4,0.03241384280671471,1.0893661046651026,-0.17279410582906882,-0.07414832920570591,-0.03556751638867451,-0.0653120478699911,-0.15238464051852502,-0.1374816418627633,0.04176336734725503,0.017561485498048715
5HT6,0.6308278183863016,0.03400389265296177,0.22139427383959692,0.46106447947409374,-0.06759303168332226,-0.06644701665748107,0.19795978860438615,-0.29723704774602616,-0.2560151329247936,-0.007979123674631277
5HTT,-0.20923717936994388,0.6878467495216993,0.07523042083313176,-0.3513470483241545,0.16451135871413128,0.13766690511328716,0.16555974443097057,0.30720655637882777,-0.2106877600353259,0.03190998202572196
A4B2,0.24773504009836247,-0.15048220206901755,-0.08130501004975073,0.531506646495894,0.3547663305030574,-0.10597935229783094,-0.029032906469868742,0.017036601402725674,0.049630319595313575,-0.013259949086107885
CB1,0.6205416260099966,0.028128190532727512,-0.029990456046456355,0.26519389580940655,-0.04933088888941151,-0.0750088843638723,-0.28670582604171524,0.3009092479536784,-0.24859792291408145,0.10496925873567861
CBF,0.02574736839942024,-0.07273239474730897,0.07381272860386263,0.07824672355068217,-0.033162768946730224,0.9398461787616853,-0.006089435954772633,0.2718965817432333,0.0748755191949032,0.008779792951634382
CMRglu,0.0036827821059161087,-0.062159605334774944,-0.1394318355580113,0.43076328740272174,-0.17113528946933082,0.7439630282150776,0.015481449261939369,-0.038656188354917645,0.09512133493181833,0.0072621775583128
COX1,0.005032135018729108,-0.146148765197211,0.3127768990700103,-0.0013846306766928764,-0.10938611889701741,-0.0016390849804761446,0.937244456369118,-0.10048666543881694,0.07731443717616324,0.02928059295149713
D1,0.17226406813705966,0.054609774320476236,0.7044740020530029,0.03726843192246772,-0.15767677501614352,0.02354682937629016,-0.0533187245419192,0.17223458655278148,0.3252907951290988,0.09302997420956856
D2,0.43013122429486766,0.20771898132795572,0.38084457324707793,-0.03081007057982522,-0.14735422823259473,-0.1695440408096045,-0.02305124640693131,0.04331836984588707,-0.4343405436799288,-0.0550376474855991
DAT,-0.2516290369473122,-0.08803570943645893,0.983072986712916,-0.1239432133528965,0.07184942430658016,-0.06588661622453515,0.18974947256387587,0.20179755121321272,-0.0001508561917127422,-0.07179806736577284
FDOPA,-0.08929433751140942,-0.25106359976273734,1.0544892346584802,-0.12472794399709522,0.03149026209598206,0.025977581350372758,0.049012233261241274,-0.16121851328663342,-0.08607174284592141,0.1519947953980229
GABAa,0.5780602390863401,0.08546167586905608,0.15747699805609255,-0.2610310473432401,0.05303086154828739,0.14468926913105645,0.201602933901323,0.0191356350906636,0.5097858999803307,0.0031344334654967274
GI,-0.32962511147445384,-0.07008669557128192,-0.13491548561488245,0.919037550582195,-0.11939853922134824,0.26005921845285357,-0.26181857518298274,-0.07374747851721182,-0.10328752178872443,0.032713970854183434
H3,0.2637216879668814,-0.1336107377111423,0.18294269582988062,-0.040056339827021496,0.24899968236561304,0.18987362717524892,-0.22390320274966208,0.6804782959503427,0.018443512777904316,-0.04088990522340299
HDAC,0.4200004300552135,0.20299715411540997,-0.2857911644912553,0.2992075084264558,-0.01881824622455428,0.15377906278826634,0.15219733179754225,0.11950242333084433,0.2375224591509643,-0.017759336816771786
M1,1.1127766840239155,-0.00902425334285921,-0.1619506312518334,-0.13422580241373885,-0.1458668565808351,0.015053687119787764,0.023866907009741933,0.1517188763544443,-0.046233558879689475,-0.04836836965852104
mGluR5,0.6411103367865868,0.002460750231075555,0.2927143043908811,-0.02063002785204922,0.18629674582921682,0.08942879851838645,-0.30788950741833215,-0.04223289714153546,0.16099292283073707,-0.042826193167689944
MU,-0.030406272035013778,0.03461987215333406,0.31259109069685254,0.5412045292143035,0.027291920883907056,-0.11406224526948426,-0.5191314793562871,0.20754783761409248,-0.060253155961193586,-0.025970097889253627
