tp,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
5.0,0.31429433088378167,0.5947492205799676,0.4758593857108232,0.12168160831650364,0.11590814496998239,-0.29706298973562695,-0.682632727439876,0.4246509518991564,-0.206086738970702,0.3834193265990035,0.7939554583509045,-0.23252568168280574,0.49251489249785163,0.3587621385353171,-0.07408444542210707,0.3882972232303748,-0.18081707366617883,0.15513302618699268,-0.12256588393035003,0.23350549232469972,-0.49462764790991937
5.5,0.31335497752821956,0.5930491983721756,0.47403885906383225,0.11934844305326116,0.11813364781464017,-0.29790248885839804,-0.6813785656637511,0.42307382613441746,-0.2101173050075432,0.3805993755298641,0.791903402751142,-0.23182572038482005,0.4944787644664896,0.3545419097758397,-0.07524343133422985,0.3861018715052379,-0.17731357914067428,0.1539624446898068,-0.12634891496154008,0.23243482465896542,-0.491841633462965
6.0,0.3124319499881214,0.5913753454169038,0.47224280574954786,0.11705075312619431,0.1202970734455827,-0.2987462107703009,-0.6801453727600086,0.4215273350453933,-0.21408309766574082,0.3778406421431831,0.7898868370546297,-0.23114371238526793,0.4964065336684029,0.35040134616679547,-0.07639721707060505,0.3839303578227672,-0.17387533719255654,0.15281120009202492,-0.13006262606542732,0.2313882803353342,-0.4891105837838635
6.5,0.31152631498604877,0.5897318795763867,0.4704760444730508,0.11478699620329758,0.12239647495625466,-0.2995940023119485,-0.6789314509159118,0.42001326272049583,-0.21798174804851356,0.3751466995052114,0.7879058777176795,-0.23047924906965983,0.4982981343041157,0.346343038166281,-0.07754730690122795,0.38178399832622545,-0.1705027765646245,0.15168176366901567,-0.13370339458960798,0.23036747145530406,-0.48643479373057846
7.0,0.3106391392445631,0.5881230187128591,0.46874339393942216,0.11255562995256538,0.12442990544010081,-0.30044571032395334,-0.6777351023187241,0.4185333932481368,-0.22181088725907996,0.3725211206822005,0.7859606411966038,-0.22983192182350637,0.5001535005741515,0.342369576232393,-0.0786952050960938,0.37966410915887544,-0.16719632599967704,0.15057660669614767,-0.13726759788167828,0.2293740101203729,-0.4838145581610738
7.5,0.3097714894862259,0.5865529806885558,0.4670496728537427,0.1103551120419922,0.12639541799056586,-0.3013011816469284,-0.6765546291557093,0.417089510716728,-0.22556814640065873,0.36996747874040153,0.7840512439477146,-0.22920132203231802,0.5019725666790344,0.338483550823228,-0.07984241592519788,0.37757200646398004,-0.16395641424051302,0.14949820044878961,-0.14075161328923447,0.22840950843203878,-0.4812501719333133
8.0,0.3089244324335988,0.5850259833657114,0.46539969992109365,0.1081839001395725,0.12829106570109458,-0.30216026312148625,-0.6753883336141306,0.4156833992146814,-0.22925115657646852,0.36748934674606576,0.7821778024273245,-0.22858704108160535,0.5037552668192883,0.3346875523968828,-0.08099044365853549,0.375509006384802,-0.1607834700299313,0.14844901620231016,-0.1441518181598728,0.22747557849179956,-0.47874192990526093
8.5,0.30809903480924317,0.5835462446065608,0.46379829384655585,0.10604045191330075,0.13011490166513162,-0.3030228015882398,-0.6742345178812518,0.41431684283040865,-0.23285754888972793,0.36509029776544444,0.7803404330917453,-0.2279886703568789,0.5055015351954372,0.330984171411454,-0.08214079256610184,0.3734764250646041,-0.15767792211073073,0.1474315252320779,-0.1474645898411894,0.22657383240115322,-0.4762901269348804
9.0,0.3072963633357205,0.5821179822733388,0.4622502733352103,0.10392322503117138,0.13186497897612182,-0.30388864388780173,-0.6730914841443365,0.41299162565232167,-0.23638495444365568,0.3627739048647888,0.7785392523972893,-0.2274058012436492,0.507211306008005,0.3273759983250383,-0.08329496691789226,0.3714755786466493,-0.15464019922571018,0.14644819881346155,-0.1506863056807806,0.2257058822615978,-0.47389505788013553
9.5,0.3065174847355926,0.58074541422828,0.46076045709213814,0.10183067716117891,0.13353935072750983,-0.30475763686078494,-0.6719575345906478,0.41170953176883224,-0.2398310043414704,0.36054374111035015,0.776774376800269,-0.22683802512742682,0.5088845134575156,0.3238656235957323,-0.08445447098390202,0.36950778327420025,-0.15167073011766857,0.14550150822182975,-0.15381334302624258,0.22487334017463118,-0.47155701759899027
