tp,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
5.0,0.3126571476287785,0.6003655167102915,0.48812908050995407,0.11664361830986546,0.10622021975319572,-0.3039704640351209,-0.68728564497061,0.42678057245884404,-0.20907576126327387,0.3862436405539874,0.8090299862664989,-0.23356867722479216,0.49170676190328494,0.3675526427780042,-0.0844388368381239,0.3963607113886433,-0.18147623973559734,0.1617572023206324,-0.12201081840894833,0.24063357315678027,-0.5039440680526157
5.5,0.31170453945275645,0.5986244983766925,0.48618734999593227,0.11430446572719374,0.10836313984279047,-0.30479082435458277,-0.685989125188543,0.42518423242312264,-0.2130615474808015,0.38342991493601436,0.8068481745762522,-0.23292731500940017,0.4936881585518245,0.3632261010035421,-0.08558519403148658,0.3940228886021422,-0.1779360723029565,0.16056301292995803,-0.12582474506471428,0.2394898903504277,-0.5009875383651013
6.0,0.31076800719451636,0.5969092560030852,0.4842710856733667,0.11200063918063187,0.1104449753741742,-0.3056156995863897,-0.6847139089193447,0.4236186963142639,-0.21698310664956802,0.3806766568672337,0.8047035044203918,-0.23230218790949192,0.4956321420535903,0.35898149798128737,-0.08672665246970497,0.3917120720629791,-0.17446139232057928,0.15938860426737345,-0.12956886171578286,0.23837076541507157,-0.49808813479385006
6.5,0.30984865277990326,0.5952241288522702,0.4823856751280851,0.10973056341046826,0.11246372813905278,-0.30644509190875935,-0.683458367004001,0.42208571386476146,-0.22083806684143226,0.3779874234510133,0.8025965662866459,-0.23169263846632418,0.49753854459408825,0.35482167931921377,-0.08786496559450795,0.3894298256846572,-0.17105283436323265,0.15823651387118756,-0.13323968494593358,0.2372780203795272,-0.4952466712306848
7.0,0.30894757813476265,0.5935734561870482,0.4805365059459153,0.10749266315699146,0.11441739992913207,-0.3072790034999092,-0.6822208702834981,0.42058703480710874,-0.22462405612825304,0.3753657717907217,0.8005279506627431,-0.23109800922115353,0.49940719835882424,0.35074949062529526,-0.08900188684762439,0.3871777133806795,-0.16771103300568344,0.15710927927970952,-0.13683373133894589,0.23621347727260994,-0.49246396156742894
7.5,0.3080658851849398,0.5919615772702204,0.47872896571268514,0.10528536316049,0.11630399253611798,-0.30811743653805684,-0.6809997895988222,0.4191244088737994,-0.22833870258188926,0.3728152589897269,0.7984982480364118,-0.23051764271523678,0.5012379355333042,0.3467677775075056,-0.09013916967078318,0.38495729906454906,-0.16443662282269866,0.1560094380312483,-0.14034751747859936,0.2351789581231351,-0.4897408196959059
8.0,0.30720467585628025,0.590392831364588,0.47696844201422234,0.10310708816125236,0.11812150775171634,-0.3089603932014198,-0.6797934957909595,0.4176995857973271,-0.23197963427419974,0.370339442151397,0.796508048895381,-0.22995088148983064,0.5030305883030342,0.34287938557381875,-0.0912785675057132,0.38277014664976894,-0.1612302383890452,0.1549395276641131,-0.14377755994867344,0.234176284959918,-0.48707805950793875
8.5,0.30636505207462916,0.5888715577329515,0.47526032243635474,0.10095626289956705,0.11986794736763305,-0.3098078756682157,-0.6786003597008958,0.41631431531018515,-0.23554447927704333,0.3679418783791003,0.7945579437273786,-0.22939706808619176,0.5047849888535201,0.33908716043220866,-0.0924218337941433,0.3806178200498422,-0.15809251427949012,0.15390208571661282,-0.1471203753329477,0.23320727981177397,-0.4844764948953509
9.0,0.30554811576583213,0.5874020956381122,0.47360999456491015,0.09883131211572259,0.121541313175574,-0.3106598861166622,-0.6774187521696177,0.4149703471448674,-0.23903086566227896,0.36562612477620493,0.7926485230201338,-0.22885554504557692,0.5065009693702679,0.335393947690649,-0.09357072197780239,0.3785018831782718,-0.1550240850688002,0.15289964972705664,-0.1503724802152016,0.23227376470751843,-0.48193693974996565
9.5,0.3047549688557344,0.5859887843428712,0.4720228459857165,0.09673066055000748,0.12313960696724505,-0.3115164267249767,-0.6762470440381111,0.4136694310338674,-0.24243642150176542,0.3633957384460791,0.7907803772613745,-0.2283256549092429,0.5081783620387835,0.3318025929571139,-0.09472698549841935,0.376423899948561,-0.15202558533174249,0.1519347572337536,-0.15353039117921466,0.2313775616759666,-0.47946020796360617
