tp,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
5.0,0.3098793785472501,0.6052687246855311,0.500606947828411,0.11061349112526452,0.0975405165205086,-0.30968991420919506,-0.690599306072556,0.4273409755137052,-0.2118401503201188,0.3892839397365151,0.8220070509264207,-0.23327430688833328,0.49174398807925584,0.3751524179124103,-0.09397823744984812,0.40307953848199174,-0.1816059519990086,0.16801465579762673,-0.12194708278232042,0.2474323594204741,-0.5114932314481608
5.5,0.30899486997617204,0.6034189564270581,0.49842801873153403,0.1083055084236363,0.09957468514704955,-0.31053447137925594,-0.6892918722895026,0.4258043218230543,-0.2157710908402687,0.38641454639781825,0.8197400929233102,-0.23273557455958024,0.4936864945596333,0.3707352818283655,-0.09513344232543249,0.40063331955215375,-0.17803184458061633,0.1667461340657207,-0.1257651607866698,0.2461301048886733,-0.5084136873208208
6.0,0.30812420625949827,0.6015980607202381,0.49628003936823395,0.10603200625849607,0.10154955060791804,-0.31138351884398363,-0.6880059926611519,0.42429771413460754,-0.2196383496190727,0.3836076083592349,0.8175120140266985,-0.23220976089276266,0.49559217475254885,0.3664028434986504,-0.09628418989402968,0.39821727033806326,-0.174524115366636,0.1654991879094913,-0.1295130801071427,0.24485653539853727,-0.5053937887773631
6.5,0.30726832640918605,0.599810623832114,0.4941688185784594,0.10379133368745588,0.1034631032512869,-0.3122369191895072,-0.6867397419649126,0.42282252587597635,-0.22343978655637,0.380866463610267,0.8153233167659286,-0.23169626486275594,0.4974607706435705,0.3621580457885447,-0.09743238540068905,0.3958331486253829,-0.17108322986546035,0.16427674314640112,-0.13318731412967166,0.24361375190631532,-0.5024342911299291
7.0,0.30642816943719253,0.5980612320297292,0.49210016520215916,0.1015818397681279,0.10531333342532893,-0.3130945350019555,-0.6854911949781941,0.4213801304747721,-0.22717326155199996,0.3781944501404166,0.8131745036703436,-0.23119448544443552,0.4992920242182664,0.3580038315633286,-0.09857993409045993,0.3934827121997759,-0.167709653585482,0.16308172559391274,-0.13678433624018932,0.2424038553682566,-0.4995359496906607
7.5,0.3056046743554749,0.5963544715801263,0.49007988807928216,0.09940187355812417,0.10709823147821702,-0.31395622886745744,-0.6842584264784056,0.41997190135860607,-0.23083663450580186,0.3755949059391855,0.8110660772692866,-0.23070382161267688,0.5010856774622048,0.353943143688282,-0.09972874120839172,0.3911677188469052,-0.16440385203509375,0.16191706106948878,-0.14030061982462838,0.24122894674061038,-0.4966995197716993
8.0,0.3047987801759904,0.5946949287503489,0.48811379604977717,0.09724978411505689,0.10881578775812398,-0.314821863372142,-0.6830395112429559,0.41859921195508987,-0.234427765317615,0.3730711689960759,0.8089985400921008,-0.23022367234235544,0.5028414723609537,0.3499789250286851,-0.10088071199953376,0.3888899263524339,-0.1611662907226883,0.1607856753905919,-0.14373263826892135,0.240091126979626,-0.49392575668518696
8.5,0.30401142591069624,0.5930871898074401,0.4862076979535929,0.0951239204965381,0.11046399261322264,-0.3156913011021381,-0.6818325240492543,0.4172634356918347,-0.23794451388727864,0.3706265773005898,0.8069723946681295,-0.22975343660834666,0.5045591509000813,0.34611411844981793,-0.10203775170893538,0.386651092502025,-0.15799743515665834,0.15969049437468474,-0.14707686495900096,0.23899249704155265,-0.4912154157432652
9.0,0.30324355057154956,0.5915358410184431,0.4843674026306784,0.09302263176017994,0.11204083639168586,-0.3165644046435748,-0.6806355396747099,0.41596594599645215,-0.24138474011463212,0.3682644688422292,0.8049881435267159,-0.22929251338552595,0.5062384550651559,0.34235166681696044,-0.10320176558164601,0.3844529750813415,-0.15489775084539661,0.1586344438392299,-0.15032977328079977,0.23793515788263966,-0.4885692522580759
9.5,0.30249609317050763,0.590045468650401,0.48259871892098233,0.09094426696359453,0.11354430944168648,-0.317441036582581,-0.6794466328967317,0.4147081162965535,-0.24474630389951468,0.36598818161049607,0.8030462891972032,-0.22884030164876884,0.5078791268417456,0.33869451299539277,-0.10437465886271495,0.38229733187604636,-0.15186770329729585,0.15762044960169,-0.15348783662025045,0.23692121045913625,-0.48598802154176063
10.0,0.30176999271952765,0.5886206589703571,0.4809074556644535,0.08888717516439398,0.11497240211139732,-0.3183210595052856,-0.6782638784927291,0.4134913200197503,-0.24802706514176573,0.3638010535948924,0.8011473342089344,-0.22839620037295075,0.5094809082154185,0.33514559985039494,-0.10555833679719158,0.38018592067180274,-0.14890775802074874,0.15665143747952767,-0.15654752836328562,0.2359527557272917,-0.4834724789064611
10.5,0.30106404990793406,0.5872560366046818,0.4792867591625031,0.08685316831746309,0.11632719912596343,-0.3192050120764186,-0.677089441027098,0.41231396475673887,-0.2512297887884142,0.361699220405681,0.7992907573677934,-0.2279606755833366,0.5110443207518415,0.33170162621823485,-0.1067508534174742,0.37811676624498575,-0.14601720898353926,0.15572404867504788,-0.15951298733297692,0.23502740322178686,-0.48102178906201004
11.0,0.30037611258850666,0.585941490066514,0.47772379277020327,0.08484579563573459,0.11761291048070101,-0.3200934885903372,-0.6759274801834451,0.4111730352951213,-0.2543593833801323,0.3596753732344789,0.7974755007525935,-0.22753485377894542,0.5125700901780462,0.3283562295492761,-0.10794823625255237,0.3760860667321059,-0.14319491393652375,0.1548318942239495,-0.1623919787993913,0.23414058102086072,-0.4786343278655744
11.5,0.29970569051838575,0.5846745014530491,0.4762153909079947,0.08286601206389234,0.11883071442903975,-0.3209864350776111,-0.6747790634179949,0.41006777085786666,-0.2574169242072245,0.3577276834428199,0.7957012618020718,-0.22711912464528367,0.5140582647216481,0.3251077606299426,-0.10914935079236239,0.3740928399590294,-0.14044068406270366,0.15397335469378595,-0.16518641581895413,0.23329111789609994,-0.47630966735029745
12.0,0.2990522934547114,0.5834525528614826,0.4747583879963174,0.08091477254662024,0.1199817892244092,-0.3218837975688102,-0.6736452581869715,0.40899741066794415,-0.26040348655999485,0.35585432239223747,0.7939677379549648,-0.22671387786785774,0.5155088926102624,0.3219545702466578,-0.1103530625268404,0.37213610375162215,-0.13775433054508027,0.15314681065211055,-0.1678982114480909,0.23247784261909105,-0.47404737954932213
12.5,0.29841543115462366,0.5822731263890095,0.4733496184556118,0.07899303202860217,0.12106731312023901,-0.3227855220945041,-0.6725271319465991,0.40796119394832314,-0.2633201457287474,0.3540534614442652,0.7922746266500096,-0.2263195031321741,0.5169220220715044,0.31889500918584535,-0.1115582369459227,0.37021487593575003,-0.13513566456665488,0.15235064266647666,-0.17052927874322696,0.23169958396142057,-0.4718470364957917
