markers,markers_original,subject,age,norm_expression,norm_expression_ci_low,norm_expression_ci_up,test_mean_stat,test_mean_p,test_mean_q,test_ratio_stat,test_ratio_p,test_ratio_q
ce9-In8,In8,loess,1.0,7.004718192906493,6.9294379967379545,7.0799983890750315,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,2.0,6.972364736884405,6.9056402712813405,7.039089202487469,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,3.0,6.9425818024133905,6.880400796893217,7.004762807933564,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,4.0,6.915885929391174,6.854671555297395,6.977100303484953,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,5.0,6.892443723128397,6.829634716628624,6.95525272962817,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,6.0,6.871876563779941,6.805962719572244,6.937790407987639,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,7.0,6.853805831500699,6.784109292181977,6.9235023708194205,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,8.0,6.837852906445551,6.7642621486829055,6.911443664208197,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,9.0,6.823639168769387,6.746400944894551,6.900877392644222,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,10.0,6.810785998627095,6.730367507945387,6.8912044893088025,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,11.0,6.798914776173558,6.715916092482865,6.8819134598642515,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,12.0,6.791287407387127,6.706852794523387,6.875722020250867,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,13.0,6.7903402517581055,6.705624831562067,6.8750556719541445,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,14.0,6.794220865282559,6.70952712221628,6.878914608348837,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,15.0,6.801076407941898,6.716018431936675,6.886134383947121,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,16.0,6.809054039717531,6.722999881597679,6.895108197837383,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,17.0,6.816300920590868,6.7289170657060176,6.903684775475718,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,18.0,6.820964210543315,6.732652248887445,6.909276172199186,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,19.0,6.821191069556281,6.733268961959208,6.909113177153355,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,20.0,6.816021505438346,6.731244629772676,6.900798381104017,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,21.0,6.807736648019833,6.726291491193335,6.889181804846331,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,22.0,6.799339539165594,6.718362966747191,6.880316111583997,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,23.0,6.793833210574058,6.71182378348459,6.875842637663526,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,24.0,6.789903224429705,6.707678589635553,6.872127859223856,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,25.0,6.784459388416429,6.702414261559429,6.866504515273428,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,26.0,6.7783275227428135,6.696480017764119,6.860175027721508,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,27.0,6.772335100776597,6.690755017942953,6.8539151836102405,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,28.0,6.767309595885523,6.68649849291097,6.848120698860076,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,29.0,6.762435377290779,6.683367019385434,6.841503735196124,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,30.0,6.756459332878847,6.6797627608400125,6.833155904917681,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,31.0,6.749745065473487,6.675345393721877,6.8241447372250965,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,32.0,6.742656831358909,6.6698799439325365,6.815433718785282,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,33.0,6.7355588868193195,6.663369970700071,6.807747802938568,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,34.0,6.728815488138926,6.656154910265455,6.8014760660123965,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,35.0,6.722790891601936,6.6489053923008,6.796676390903072,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,36.0,6.717849353492558,6.642508410740135,6.7931902962449815,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,37.0,6.714355130095,6.637897537008301,6.790812723181699,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,38.0,6.711917966763053,6.634705631759527,6.78913030176658,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,39.0,6.709819993963592,6.631873548934943,6.78776643899224,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,40.0,6.708018526558294,6.6293509493134435,6.786686103803144,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,41.0,6.706471166547175,6.627083328122577,6.785859004971773,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,42.0,6.705135515930248,6.625014933142631,6.785256098717865,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,43.0,6.703969176707527,6.6230914513428125,6.784846902072241,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,44.0,6.702929750879023,6.621262058007747,6.784597443750299,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,45.0,6.701974840444751,6.619480848810267,6.784468832079235,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,46.0,6.701062047404725,6.617707671687673,6.784416423121777,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,47.0,6.700148973758958,6.615908384759105,6.784389562758812,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,48.0,6.699193221507464,6.614054582742182,6.784331860272746,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,49.0,6.698152392650257,6.6121228495812705,6.784181935719243,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,50.0,6.696984089187348,6.61009360241088,6.783874575963815,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,51.0,6.695645913118751,6.607949587387381,6.783342238850121,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,52.0,6.694095466444481,6.605674070456357,6.7825168624326055,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,53.0,6.692290351164551,6.603248737659792,6.7813319646693095,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,54.0,6.690188169278973,6.600651283738552,6.779725054819394,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,55.0,6.687746522787761,6.597852629207667,6.777640416367856,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,56.0,6.685070744955798,6.594895917902919,6.775245572008677,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,57.0,6.682315562696806,6.59184284732339,6.772788278070221,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,58.0,6.6794771134704645,6.588663113033449,6.77029111390748,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,59.0,6.676551288469016,6.585323220790468,6.767779356147563,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,60.0,6.673533978884699,6.581786764919457,6.76528119284994,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,61.0,6.670421075909756,6.578014699881642,6.76282745193787,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,62.0,6.667208470736427,6.573965765194341,6.760451176278513,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,63.0,6.663892054556953,6.569597076576131,6.7581870325377755,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,64.0,6.6604677185635754,6.564864879577714,6.756070557549437,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,65.0,6.656931353948533,6.559725440151661,6.754137267745405,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,66.0,6.653278851904068,6.5541360225947445,6.752421681213392,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,67.0,6.6495061036224214,6.548055883930281,6.750956323314562,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,68.0,6.645609000295832,6.541447200808533,6.749770799783131,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,69.0,6.641583433116541,6.53427584513651,6.748891021096571,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,70.0,6.63742529327679,6.526511939680117,6.748338646873463,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,71.0,6.633130471968821,6.518130152458958,6.748130791478684,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,72.0,6.62869486038487,6.509109722836137,6.7482799979336034,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,73.0,6.624114349717184,6.499434245059653,6.748794454374714,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,74.0,6.619384831157999,6.489091259855751,6.749678402460246,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,75.0,6.614502195899555,6.478071717715588,6.750932674083522,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,76.0,6.609462335134098,6.466369378575647,6.752555291692549,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,77.0,6.604261140053863,6.45398020433116,6.754542075776566,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,78.0,6.598894501851095,6.440901787031595,6.756887216670596,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,79.0,6.59335831171803,6.427132840554251,6.759583782881809,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,80.0,6.587648460846916,6.412672769873572,6.76262415182026,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,81.0,6.581760840429985,6.397521321279487,6.766000359580484,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,loess,82.0,6.575691341659483,6.381678309478508,6.769704373840458,6.822430681623285,0.0001,0.00021481481481481484,1.016651260999091,0.053100000000000036,0.07699500000000005
ce9-In8,In8,HSB105,18.01,6.9948713636363635,,,,,,,,
ce9-In8,In8,HSB106,64.04,6.86921034090909,,,,,,,,
ce9-In8,In8,HSB111,70.05,6.582961363636364,,,,,,,,
ce9-In8,In8,HSB118,4.0,6.78446625,,,,,,,,
ce9-In8,In8,HSB119,15.01,6.8326981818181824,,,,,,,,
ce9-In8,In8,HSB121,0.33,7.120747159090908,,,,,,,,
ce9-In8,In8,HSB122,1.0,6.978454090909091,,,,,,,,
ce9-In8,In8,HSB123,37.02,6.743946022727273,,,,,,,,
ce9-In8,In8,HSB124,13.01,6.728507857142857,,,,,,,,
ce9-In8,In8,HSB125,28.02,6.6777991666666665,,,,,,,,
ce9-In8,In8,HSB126,30.02,6.734658571428572,,,,,,,,
ce9-In8,In8,HSB127,19.01,6.7330545454545465,,,,,,,,
ce9-In8,In8,HSB130,21.01,6.669610909090909,,,,,,,,
ce9-In8,In8,HSB131,0.5,6.966364318181818,,,,,,,,
ce9-In8,In8,HSB132,0.33,6.940304886363636,,,,,,,,
ce9-In8,In8,HSB133,27.02,6.622687916666667,,,,,,,,
ce9-In8,In8,HSB135,40.03,6.649513068181818,,,,,,,,
ce9-In8,In8,HSB136,23.02,6.89427659090909,,,,,,,,
ce9-In8,In8,HSB139,0.33,7.029267272727273,,,,,,,,
ce9-In8,In8,HSB141,8.01,6.660989772727272,,,,,,,,
ce9-In8,In8,HSB142,22.02,6.9597925,,,,,,,,
ce9-In8,In8,HSB143,2.0,7.042815795454546,,,,,,,,
ce9-In8,In8,HSB144,40.03,6.742930113636362,,,,,,,,
ce9-In8,In8,HSB145,36.02,6.8391335227272725,,,,,,,,
ce9-In8,In8,HSB156,82.05,6.536309,,,,,,,,
ce9-In8,In8,HSB171,0.83,7.123548333333333,,,,,,,,
ce9-In8,In8,HSB172,3.0,7.022723181818182,,,,,,,,
ce9-In8,In8,HSB173,3.0,7.0119559375,,,,,,,,
ce9-In8,In8,HSB174,8.01,6.681755277777778,,,,,,,,
ce9-In8,In8,HSB175,11.01,6.7785413636363625,,,,,,,,
ce9-In8,In8,HSB182,55.04,6.6558505555555545,,,,,,,,
ce9-In8,In8,HSB183,42.03,6.757994090909091,,,,,,,,
ce9-In8,In8,HSB187,37.02,6.566827613636363,,,,,,,,
ce9-In8,Ex3,loess,1.0,7.502059760499355,7.3731573279425335,7.630962193056177,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,2.0,7.543588786469763,7.429336348709996,7.6578412242295295,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,3.0,7.5817225950658935,7.475249933219546,7.688195256912241,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,4.0,7.6159712030678985,7.511153706173157,7.7207886999626405,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,5.0,7.646126775305993,7.538578786108783,7.753674764503204,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,6.0,7.672539385044789,7.559674975944134,7.785403794145445,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,7.0,7.695559105548902,7.576217579938877,7.8149006311589275,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,8.0,7.715536010082942,7.589526406334469,7.841545613831414,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,9.0,7.732820171911522,7.600565004542609,7.865075339280434,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,10.0,7.747761664299259,7.610060919627815,7.885462408970703,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,11.0,7.76071056051076,7.618591746117769,7.902829374903751,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,12.0,7.768949810578588,7.624372251750731,7.913527369406446,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,13.0,7.770456356505568,7.625397970713179,7.915514742297958,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,14.0,7.7668196476807925,7.62179837968165,7.911840915679935,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,15.0,7.759629467095018,7.613984522295908,7.905274411894128,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,16.0,7.750475597738994,7.60312488828489,7.897826307193098,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,17.0,7.740947822603473,7.591320270682229,7.890575374524716,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,18.0,7.732635924679209,7.58141917365188,7.883852675706538,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,19.0,7.7271296869569515,7.576580483825069,7.877678890088834,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,20.0,7.724069040856968,7.578905424739306,7.86923265697463,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,21.0,7.721331225907306,7.5818725187142055,7.860789933100407,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,22.0,7.717954855717578,7.579298506556682,7.856611204878475,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,23.0,7.712978700324662,7.572553792016019,7.853403608633305,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,24.0,7.7057621452437655,7.564968736345982,7.846555554141549,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
